timestamp,sensorName,value
2023-10-01T01:45:50+00:00,Sensor_A,91.36
2023-10-01T01:45:51+00:00,Sensor_C,57.12
2023-10-01T01:45:52+00:00,🔥Sensor,23.11
2023-10-01T01:45:53+00:00,Sensor_C,64.92
2023-10-01T01:45:54+00:00,Sensor_A,14.86
2023-10-01T01:45:55+00:00,Sensor_B,14.21
2023-10-01T01:45:56+00:00,Sensor_B,72.5
2023-10-01T01:45:57+00:00,Sensor_D,17.62
2023-10-01T01:45:58+00:00,Sensor_B,30.83
2023-10-01T01:45:59+00:00,Sensor_D,7.0
2023-10-01T01:46:00+00:00,Sensor_A,35.96
2023-10-01T01:46:01+00:00,Sensor_B,22.03
2023-10-01T01:46:02+00:00,Sensor_B,75.67
2023-10-01T01:46:03+00:00,Sensor_A,10.07
2023-10-01T01:46:04+00:00,Sensor_B,83.4
2023-10-01T01:46:05+00:00,Sensor_C,8.61
2023-10-01T01:46:06+00:00,Sensor_D,13.31
2023-10-01T01:46:07+00:00,Sensor_C,59.57
2023-10-01T01:46:08+00:00,Sensor_B,13.98
2023-10-01T01:46:09+00:00,Sensor_C,25.56
2023-10-01T01:46:10+00:00,Sensor_C,72.08
2023-10-01T01:46:11+00:00,Sensor_A,74.05
2023-10-01T01:46:12+00:00,Sensor_B,72.88
2023-10-01T01:46:13+00:00,센서_A,49.25
2023-10-01T01:46:14+00:00,Sensor_C,80.27
2023-10-01T01:46:15+00:00,Sensor_C,13.8
2023-10-01T01:46:16+00:00,Sensor_A,94.62
2023-10-01T01:46:17+00:00,Sensor_D,3.1415926535897932384
2023-10-01T01:46:18+00:00,Sensor_A,57.88
2023-10-01T01:46:19+00:00,Sensor_C,2.8
2023-10-01T01:46:20+00:00,🔥Sensor,42.53
2023-10-01T01:46:21+00:00,Sensor_C,11.18
2023-10-01T01:46:22+00:00,Sensor_C,46.15
2023-10-01T01:46:23+00:00,Sensor_A,39.17
2023-10-01T01:46:24+00:00,Sensor_C,20.96
2023-10-01T01:46:25+00:00,Sensor_B,50.5
2023-10-01T01:46:26+00:00,Sensor_D,25.9
2023-10-01T01:46:27+00:00,Sensor_B,17.26
2023-10-01T01:46:28+00:00,Sensor_A,27.49
時間錯誤,Sensor_D,87.23
2023-10-01T01:46:30+00:00,Sensor_C,88.53
2023-10-01T01:46:31+00:00,Sensor_B,60.46
2023-10-01T01:46:32+00:00,Sensor_A,89.68
2023-10-01T01:46:33+00:00,Sensor_C,95.9
2023-10-01T01:46:34+00:00,Sensor_D,36.69
2023-10-01T01:46:35+00:00,Sensor_D,42.92
2023-10-01T01:46:36+00:00,Sensor_B,0.65
2023-10-01T01:46:37+00:00,Sensor_B,39.78
2023-10-01T01:46:38+00:00,Sensor_B,46.81
2023-10-01T01:46:39+00:00,Sensor_D,62.37
2023-10-01T01:46:40+00:00,Sensor_A,64.22
2023-10-01T01:46:41+00:00,Sensor_C,10.89
2023-10-01T01:46:42+00:00,Sensor_C,4.22
2023-10-01T01:46:43+00:00,Sensor_D,14.18
2023-10-01T01:46:44+00:00,Sensor_B,50.91
2023-10-01T01:46:45+00:00,Sensor_D,99.28
2023-10-01T01:46:46+00:00,Sensor_D,22.9
2023-10-01T01:46:47+00:00,Sensor_C,63.81
2023-10-01T01:46:48+00:00,Sensor_A,3.1415926535897932384
2023-10-01T01:46:49+00:00,Sensor_A,78.89
2023-10-01T01:46:50+00:00,Sensor_D,32.97
2023-10-01T01:46:51+00:00,Sensor_C,86.63
2023-10-01T01:46:52+00:00,Sensor_C,63.8
2023-10-01T01:46:53+00:00,Sensor_A,73.76
2023-10-01T01:46:54+00:00,Sensor_A,3.1415926535897932384
2023-10-01T01:46:55+00:00,Sensor_A,44.44
2023-10-01T01:46:56+00:00,Sensor_A,86.89
2023-10-01T01:46:57+00:00,Sensor_C,81.85
2023-10-01T01:46:58+00:00,Sensor_B,73.5
2023-10-01T01:46:59+00:00,Sensor_A,89.77
2023-10-01T01:47:00+00:00,Sensor_A,70.3
2023-10-01T01:47:01+00:00,Sensor_A,98.48
2023-10-01T01:47:02+00:00,Sensor_D,65.34
2023-10-01T01:47:03+00:00,Sensor_C,19.85
2023-10-01T01:47:04+00:00,Sensor_C,89.64
2023-10-01T01:47:05+00:00,Sensor_C,32.67
2023-10-01T01:47:06+00:00,Sensor_D,20.75
2023-10-01T01:47:07+00:00,Sensor_B,96.91
2023-10-01T01:47:08+00:00,Sensor_C,93.22
2023-10-01T01:47:09+00:00,Sensor_C,8.69
2023-10-01T01:47:10+00:00,Sensor_B,24.7
2023-10-01T01:47:11+00:00,Sensor_B,54.27
2023-10-01T01:47:12+00:00,Sensor_D,59.06
2023-10-01T01:47:13+00:00,Sensor_A,12.9
2023-10-01T01:47:14+00:00,Sensor_A,93.41
2023-10-01T01:47:15+00:00,Sensor_A,10.5.2.1
2023-10-01T01:47:16+00:00,Sensor_D,64.77
2023-10-01T01:47:17+00:00,Sensor_A,85.76
2023-10-01T01:47:18+00:00,Sensor_A,32.56
2023-10-01T01:47:19+00:00,Sensor_B,數值錯誤
2023-10-01T01:47:20+00:00,Sensor_B,17.76
2023-10-01T01:47:21+00:00,Sensor_C,58.03
2023-10-01T01:47:22+00:00,Sensor_D,96.93
2023-10-01T01:47:23+00:00,Sensor_B,50.83
2023-10-01T01:47:24+00:00,Sensor_B,73.2
2023-10-01T01:47:25+00:00,Sensor_C,28.62
2023-10-01T01:47:26+00:00,Sensor_B,13.91
2023-10-01T01:47:27+00:00,Sensor_B,3.1415926535897932384
2023-10-01T01:47:28+00:00,sénsor#@!,86.42
2023-10-01T01:47:29+00:00,Sensor_D,23.62
2023-10-01T01:47:30+00:00,Sensor_A,34.13
2023-10-01T01:47:31+00:00,Sensor_A,6.6
2023-10-01T01:47:32+00:00,Sensor_A,15.81
2023-10-01T01:47:33+00:00,Sensor_A,52.16
2023-10-01T01:47:34+00:00,Sensor_C,78.79
2023-10-01T01:47:35+00:00,Sensor_B,12.51
2023-10-01T01:47:36+00:00,Sensor_B,46.0
2023-10-01T01:47:37+00:00,Sensor_B,81.3
2023-10-01T01:47:38+00:00,Sensor_B,61.64
2023-10-01T01:47:39+00:00,Sensor_D,62.21
2023-10-01T01:47:40+00:00,Sensor_C,50.91
2023-10-01T01:47:41+00:00,Sensor_A,83.44
2023-10-01T01:47:42+00:00,Sensor_A,67.05
2023-10-01T01:47:43+00:00,Sensor_C,78.24
2023-10-01T01:47:44+00:00,Sensor_B,24.89
2023-10-01T01:47:45+00:00,Sensor_C,75.29
2023-10-01T01:47:46+00:00,Sensor_A,69.01
2023-10-01T01:47:47+00:00,Sensor_B,6.04
2023-10-01T01:47:48+00:00,Sensor_A,54.82
2023-10-01T01:47:49+00:00,Sensor_B,10.5.2.1
2023-10-01T01:47:50+00:00,Sensor_B,66.46
2023-10-01T01:47:51+00:00,Sensor_A,96.97
2023-10-01T01:47:52+00:00,Sensor_A,3.1415926535897932384
2023-10-01T01:47:53+00:00,Sensor_C,48.26
2023-10-01T01:47:54+00:00,Sensor_D,97.52
2023-10-01T01:47:55+00:00,Sensor_A,23.85
2023-10-01T01:47:56+00:00,Sensor_A,8.3
2023-10-01T01:47:57+00:00,Sensor_B,64.73
2023-10-01T01:47:58+00:00,Sensor_D,9.98
2023-10-01T01:47:59+00:00,Sensor_C,64.6
2023-10-01T01:48:00+00:00,Sensor_C,29.68
2023-10-01T01:48:01+00:00,Sensor_A,60.3
2023-10-01T01:48:02+00:00,Sensor_D,47.98
2023-10-01T01:48:03+00:00,Sensor_C,24.39
2023-10-01T01:48:04+00:00,Sensor_D,25.23
2023-10-01T01:48:05+00:00,Sensor_C,10.5.2.1
2023-10-01T01:48:06+00:00,Sensor_D,46.08
2023-10-01T01:48:07+00:00,Sensor_B,35.54
2023-10-01T01:48:08+00:00,Sensor_A,71.67
2023-10-01T01:48:09+00:00,Sensor_A,17.38
2023-10-01T01:48:10+00:00,Sensor_C,83.13
2023-10-01T01:48:11+00:00,Sensor_B,92.26
2023-10-01T01:48:12+00:00,Sensor_B,91.19
2023-10-01T01:48:13+00:00,Sensor_C,60.84
2023-10-01T01:48:14+00:00,Sensor_A,76.39
2023-10-01T01:48:15+00:00,Sensor_D,18.36
2023-10-01T01:48:16+00:00,Sensor_D,74.11
2023-10-01T01:48:17+00:00,Sensor_B,90.25
2023-10-01T01:48:18+00:00,Sensor_A,3.1415926535897932384
2023-10-01T01:48:19+00:00,Sensor_B,16.63
2023-10-01T01:48:20+00:00,Sensor_C,0.68
2023-10-01T01:48:21+00:00,Sensor_D,0.06
2023-10-01T01:48:22+00:00,Sensor_D,44.28
2023-10-01T01:48:23+00:00,Sensor_A,41.13
2023-10-01T01:48:24+00:00,Sensor_A,11.07
2023-10-01T01:48:25+00:00,Sensor_C,51.91
2023-10-01T01:48:26+00:00,Sensor_D,87.43
2023-10-01T01:48:27+00:00,Sensor_B,3.1415926535897932384
2023-10-01T01:48:28+00:00,Sensor_C,12.76
2023-10-01T01:48:29+00:00,Sensor_D,35.01
2023-10-01T01:48:30+00:00,Sensor_A,29.52
2023-10-01T01:48:31+00:00,Sensor_A,96.29
2023-10-01T01:48:32+00:00,Sensor_D,66.48
2023-10-01T01:48:33+00:00,Sensor_B,38.23
2023-10-01T01:48:34+00:00,Sensor_D,12.69
2023-10-01T01:48:35+00:00,Sensor_D,19.6
2023-10-01T01:48:36+00:00,Sensor_A,99.46
2023-10-01T01:48:37+00:00,Sensor_C,98.46
2023-10-01T01:48:38+00:00,Sensor_B,79.11
2023-10-01T01:48:39+00:00,Sensor_C,15.07
2023-10-01T01:48:40+00:00,Sensor_D,45.27
2023-10-01T01:48:41+00:00,Sensor_B,26.93
2023-10-01T01:48:42+00:00,Sensor_B,71.19
2023-10-01T01:48:43+00:00,Sensor_D,75.0
2023-10-01T01:48:44+00:00,Sensor_C,52.91
2023-10-01T01:48:45+00:00,Sensor_C,85.8
2023-10-01T01:48:46+00:00,Sensor_C,90.26
2023-10-01T01:48:47+00:00,Sensor_D,18.73
2023-10-01T01:48:48+00:00,Sensor_D,9.83
2023-10-01T01:48:49+00:00,Sensor_B,79.85
2023-10-01T01:48:50+00:00,Sensor_B,47.81
2023-10-01T01:48:51+00:00,Sensor_D,33.46
2023-10-01T01:48:52+00:00,Sensor_D,62.63
2023-10-01T01:48:53+00:00,Sensor_B,31.89
2023-10-01T01:48:54+00:00,Sensor_B,51.64
2023-10-01T01:48:55+00:00,Sensor_A,92.96
2023-10-01T01:48:56+00:00,Sensor_D,44.73
2023-10-01T01:48:57+00:00,Sensor_C,44.43
2023-10-01T01:48:58+00:00,Sensor_B,46.83
2023-10-01T01:48:59+00:00,Sensor_B,22.26
2023-10-01T01:49:00+00:00,Sensor_C,12.72
2023-10-01T01:49:01+00:00,Sensor_C,26.05
2023-10-01T01:49:02+00:00,Sensor_C,21.03
2023-10-01T01:49:03+00:00,Sensor_C,14.42
2023-10-01T01:49:04+00:00,Sensor_A,32.81
2023-10-01T01:49:05+00:00,Sensor_D,21.77
2023-10-01T01:49:06+00:00,Sensor_D,0.82
2023-10-01T01:49:07+00:00,Sensor_A,3.1415926535897932384
2023-10-01T01:49:08+00:00,Sensor_C,17.67
2023-10-01T01:49:09+00:00,Sensor_C,13.98
2023-10-01T01:49:10+00:00,Sensor_A,24.16
2023-10-01T01:49:11+00:00,Sensor_C,56.65
2023-10-01T01:49:12+00:00,Sensor_D,3.11
2023-10-01T01:49:13+00:00,Sensor_D,38.79
2023-10-01T01:49:14+00:00,Sensor_A,91.78
2023-10-01T01:49:15+00:00,Sensor_D,93.14
2023-10-01T01:49:16+00:00,Sensor_B,63.11
2023-10-01T01:49:17+00:00,Sensor_A,26.52
2023-10-01T01:49:18+00:00,Sensor_A,not_a_number
2023-10-01T01:49:19+00:00,Sensor_D,46.47
2023-10-01T01:49:20+00:00,Sensor_C,74.8
2023-10-01T01:49:21+00:00,Sensor_A,28.26
2023-10-01T01:49:22+00:00,Sensor_C,45.54
2023-10-01T01:49:23+00:00,Sensor_A,3.1415926535897932384
2023-10-01T01:49:24+00:00,Sensor_C,30.4
2023-10-01T01:49:25+00:00,Sensor_C,62.35
2023-10-01T01:49:26+00:00,Sensor_A,20.64
2023-10-01T01:49:27+00:00,Sensor_C,61.43
2023-10-01T01:49:28+00:00,Sensor_D,29.23
2023-10-01T01:49:29+00:00,sénsor#@!,4.56
2023-10-01T01:49:30+00:00,Sensor_C,49.03
2023-10-01T01:49:31+00:00,Sensor_A,20.88
2023-10-01T01:49:32+00:00,Sensor_C,79.03
2023-10-01T01:49:33+00:00,Sensor_C,27.04
2023-10-01T01:49:34+00:00,Sensor_B,30.74
2023-10-01T01:49:35+00:00,Sensor_A,1.63
2023-10-01T01:49:36+00:00,Sensor_B,1.29
???,Sensor_D,60.76
2023-10-01T01:49:38+00:00,Sensor_B,25.67
2023-10-01T01:49:39+00:00,Sensor_D,5.77
2023-10-01T01:49:40+00:00,Sensor_A,68.86
2023-10-01T01:49:41+00:00,Sensor_B,16.98
2023-10-01T01:49:42+00:00,Sensor_A,5.5
2023-10-01T01:49:43+00:00,Sensor_B,0.91
2023-10-01T01:49:44+00:00,Sensor_A,77.11
2023-10-01T01:49:45+00:00,Sensor_A,88.43
2023-10-01T01:49:46+00:00,Sensor_B,2.89
2023-10-01T01:49:47+00:00,Sensor_B,96.5
2023-10-01T01:49:48+00:00,Sensor_B,89.01
2023-10-01T01:49:49+00:00,Sensor_D,52.76
2023-10-01T01:49:50+00:00,Sensor_A,10.5.2.1
2023-10-01T01:49:51+00:00,Sensor_C,57.32
2023-10-01T01:49:52+00:00,Sensor_C,29.65
2023-10-01T01:49:53+00:00,Sensor_A,23.96
2023-10-01T01:49:54+00:00,Sensor_D,40.44
2023-10-01T01:49:55+00:00,Sensor_A,77.18
2023-10-01T01:49:56+00:00,Sensor_B,97.76
2023-10-01T01:49:57+00:00,Sensor_D,54.8
2023-10-01T01:49:58+00:00,Sensor_C,38.19
2023-10-01T01:49:59+00:00,Sensor_D,64.03
2023-10-01T01:50:00+00:00,Sensor_A,31.08
2023-10-01T01:50:01+00:00,Sensor_D,60.32
2023-10-01T01:50:02+00:00,Sensor_D,13.23
2023-10-01T01:50:03+00:00,Sensor_A,0.58
2023-10-01T01:50:04+00:00,Sensor_B,38.14
2023-10-01T01:50:05+00:00,Sensor_A,57.62
2023-10-01T01:50:06+00:00,Sensor_D,44.77
2023-10-01T01:50:07+00:00,Sensor_C,72.66
2023-10-01T01:50:08+00:00,Sensor_C,31.41
2023-10-01T01:50:09+00:00,Sensor_D,15.18
2023-10-01T01:50:10+00:00,Sensor_C,95.95
2023-10-01T01:50:11+00:00,Sensor_C,70.96
2023-10-01T01:50:12+00:00,Sensor_A,64.7
2023-10-01T01:50:13+00:00,Sensor_B,12.37
2023-10-01T01:50:14+00:00,Sensor_C,25.34
2023-10-01T01:50:15+00:00,Sensor_D,60.91
2023-10-01T01:50:16+00:00,Sensor_B,33.37
2023-10-01T01:50:17+00:00,Sensor_B,64.57
2023-10-01T01:50:18+00:00,Sensor_C,57.22
2023-10-01T01:50:19+00:00,Sensor_C,92.97
2023-10-01T01:50:20+00:00,Sensor_C,20.44
2023-10-01T01:50:21+00:00,Sensor_D,40.18
2023-10-01T01:50:22+00:00,Sensor_C,39.97
2023-10-01T01:50:23+00:00,Sensor_D,28.49
2023-10-01T01:50:24+00:00,Sensor_C,87.31
2023-10-01T01:50:25+00:00,Sensor_B,35.35
2023-10-01T01:50:26+00:00,Sensor_A,79.42
2023-10-01T01:50:27+00:00,Sensor_A,64.06
2023-10-01T01:50:28+00:00,Sensor_D,27.54
2023-10-01T01:50:29+00:00,Sensor_A,68.32
2023-10-01T01:50:30+00:00,Sensor_A,24.5
2023-10-01T01:50:31+00:00,Sensor_D,93.08
2023-10-01T01:50:32+00:00,Sensor_D,71.33
2023-10-01T01:50:33+00:00,Sensor_C,40.2
2023-10-01T01:50:34+00:00,Sensor_D,94.71
2023-10-01T01:50:35+00:00,Sensor_D,26.4
2023-10-01T01:50:36+00:00,Sensor_D,77.19
2023-10-01T01:50:37+00:00,Sensor_C,10.82
2023-10-01T01:50:38+00:00,Sensor_B,80.81
2023-10-01T01:50:39+00:00,Sensor_B,12.8
2023-10-01T01:50:40+00:00,Sensor_D,90.36
2023-10-01T01:50:41+00:00,Sensor_A,59.39
2023-10-01T01:50:42+00:00,Sensor_B,36.97
2023-10-01T01:50:43+00:00,Sensor_A,16.82
2023-10-01T01:50:44+00:00,Sensor_B,9.63
2023-10-01T01:50:45+00:00,Sensor_D,67.09
2023-10-01T01:50:46+00:00,Sensor_D,91.17
2023-10-01T01:50:47+00:00,Sensor_C,10.5.2.1
2023-10-01T01:50:48+00:00,Sensor_A,79.19
2023-10-01T01:50:49+00:00,Sensor_B,32.03
2023-10-01T01:50:50+00:00,Sensor_A,72.12
2023-10-01T01:50:51+00:00,Sensor_D,31.15
2023-10-01T01:50:52+00:00,Sensor_A,81.29
2023-10-01T01:50:53+00:00,Sensor_A,97.08
2023-10-01T01:50:54+00:00,Sensor_A,27.11
2023-10-01T01:50:55+00:00,Sensor_C,1.71
2023-10-01T01:50:56+00:00,Sensor_D,36.9
2023-10-01T01:50:57+00:00,Sensor_A,7.91
2023-10-01T01:50:58+00:00,Sensor_A,17.52
2023-10-01T01:50:59+00:00,Sensor_C,33.94
2023-10-01T01:51:00+00:00,Sensor_B,5.72
2023-10-01T01:51:01+00:00,Sensor_B,ABC
2023-10-01T01:51:02+00:00,Sensor_A,27.12
2023-10-01T01:51:03+00:00,Sensor_B,77.03
2023-10-01T01:51:04+00:00,Sensor_C,31.53
2023-10-01T01:51:05+00:00,Sensor_B,95.71
2023-10-01T01:51:06+00:00,Sensor_D,ABC
2023-10-01T01:51:07+00:00,Sensor_B,48.21
2023-10-01T01:51:08+00:00,Sensor_B,24.8
時間錯誤,Sensor_C,48.33
2023-10-01T01:51:10+00:00,Sensor_B,15.71
2023-10-01T01:51:11+00:00,Sensor_C,58.47
2023-10-01T01:51:12+00:00,Sensor_C,1.95
2023-10-01T01:51:13+00:00,Sensor_A,74.88
2023-10-01T01:51:14+00:00,Sensor_B,57.22
2023-10-01T01:51:15+00:00,Sensor_C,47.67
2023-10-01T01:51:16+00:00,Sensor_B,13.4
2023-10-01T01:51:17+00:00,Sensor_D,98.79
2023-10-01T01:51:18+00:00,Sensor_C,76.88
2023-10-01T01:51:19+00:00,Sensor_C,5.92
2023-10-01T01:51:20+00:00,센서_A,56.37
2023-10-01T01:51:21+00:00,Sensor_D,88.43
2023-10-01T01:51:22+00:00,Sensor_C,14.1
2023-10-01T01:51:23+00:00,Sensor_A,29.98
2023-10-01T01:51:24+00:00,Sensor_D,23.21
2023-10-01T01:51:25+00:00,Sensor_A,38.6
2023-10-01T01:51:26+00:00,Sensor_B,76.01
2023-10-01T01:51:27+00:00,Sensor_C,86.57
2023-10-01T01:51:28+00:00,Sensor_A,71.9
2023-10-01T01:51:29+00:00,Sensor_D,58.23
2023-10-01T01:51:30+00:00,Sensor_A,92.2
2023-10-01T01:51:31+00:00,Sensor_C,93.43
2023-10-01T01:51:32+00:00,Sensor_B,28.59
2023-10-01T01:51:33+00:00,Sensor_A,87.16
2023-10-01T01:51:34+00:00,Sensor_D,40.77
2023-10-01T01:51:35+00:00,Sensor_D,81.09
2023-10-01T01:51:36+00:00,Sensor_A,18.63
2023-10-01T01:51:37+00:00,Sensor_A,40.34
2023-10-01T01:51:38+00:00,Sensor_D,9.64
2023-10-01T01:51:39+00:00,Sensor_C,40.7
2023-10-01T01:51:40+00:00,Sensor_A,17.89
2023-10-01T01:51:41+00:00,Sensor_C,64.77
2023-10-01T01:51:42+00:00,Sensor_A,30.54
2023-10-01T01:51:43+00:00,Sensor_C,4.71
2023-10-01T01:51:44+00:00,Sensor_D,37.68
2023-99-99,Sensor_A,87.0
2023-10-01T01:51:46+00:00,Sensor_A,94.47
2023-10-01T01:51:47+00:00,Sensor_A,3.1415926535897932384
2023-10-01T01:51:48+00:00,Sensor_C,66.45
2023-10-01T01:51:49+00:00,Sensor_A,33.31
2023-10-01T01:51:50+00:00,Sensor_D,75.88
2023-10-01T01:51:51+00:00,Sensor_C,36.87
2023-10-01T01:51:52+00:00,Sensor_D,26.04
2023-10-01T01:51:53+00:00,Sensor_D,98.95
2023-10-01T01:51:54+00:00,Sensor_D,79.54
2023-10-01T01:51:55+00:00,Sensor_B,10.81
2023-10-01T01:51:56+00:00,Sensor_A,44.78
2023-10-01T01:51:57+00:00,Sensor_D,25.47
2023-10-01T01:51:58+00:00,Sensor_D,76.72
2023-10-01T01:51:59+00:00,センサー_1,96.38
2023-10-01T01:52:00+00:00,Sensor_A,89.95
2023-10-01T01:52:01+00:00,Sensor_C,53.8
2023-10-01T01:52:02+00:00,Sensor_D,21.64
2023-10-01T01:52:03+00:00,Sensor_A,7.59
2023-10-01T01:52:04+00:00,Sensor_C,84.02
2023-10-01T01:52:05+00:00,Sensor_D,10.5.2.1
2023-10-01T01:52:06+00:00,Sensor_C,44.24
2023-10-01T01:52:07+00:00,Sensor_C,87.66
2023-10-01T01:52:08+00:00,Sensor_C,22.47
2023-10-01T01:52:09+00:00,Sensor_C,4.68
2023-10-01T01:52:10+00:00,Sensor_A,2.05
2023-10-01T01:52:11+00:00,Sensor_C,72.73
2023-10-01T01:52:12+00:00,Sensor_A,29.75
2023-10-01T01:52:13+00:00,Sensor_B,26.42
2023-10-01T01:52:14+00:00,Sensor_D,95.55
2023-10-01T01:52:15+00:00,Sensor_B,54.14
2023-10-01T01:52:16+00:00,Sensor_B,48.61
2023-10-01T01:52:17+00:00,Sensor_A,5.15
2023-10-01T01:52:18+00:00,感測器甲,71.39
2023-10-01T01:52:19+00:00,感測器甲,41.34
2023-10-01T01:52:20+00:00,Sensor_A,88.87
2023-10-01T01:52:21+00:00,Sensor_C,74.54
invalid_time,Sensor_D,60.05
2023-10-01T01:52:23+00:00,Sensor_C,14.97
2023-10-01T01:52:24+00:00,Sensor_C,34.17
2023-10-01T01:52:25+00:00,Sensor_C,15.2
2023-10-01T01:52:26+00:00,Sensor_D,35.15
2023-10-01T01:52:27+00:00,Sensor_B,90.75
2023-10-01T01:52:28+00:00,Sensor_A,41.67
2023-10-01T01:52:29+00:00,Sensor_A,84.84
2023-10-01T01:52:30+00:00,Sensor_A,84.85
2023-10-01T01:52:31+00:00,Sensor_A,55.23
2023-10-01T01:52:32+00:00,Sensor_B,12.28
2023-10-01T01:52:33+00:00,Sensor_D,91.28
2023-10-01T01:52:34+00:00,Sensor_A,47.87
2023-10-01T01:52:35+00:00,Sensor_C,91.43
2023-10-01T01:52:36+00:00,Sensor_A,36.75
2023-10-01T01:52:37+00:00,Sensor_C,57.55
2023-10-01T01:52:38+00:00,Sensor_C,58.62
2023-10-01T01:52:39+00:00,Sensor_D,71.17
2023-10-01T01:52:40+00:00,Sensor_D,8.87
2023-10-01T01:52:41+00:00,Sensor_C,13.49
時間錯誤,Sensor_C,48.7
2023-10-01T01:52:43+00:00,Sensor_D,68.39
2023-10-01T01:52:44+00:00,Sensor_B,數值錯誤
2023-10-01T01:52:45+00:00,Sensor_C,85.72
2023-10-01T01:52:46+00:00,Sensor_D,44.73
2023-10-01T01:52:47+00:00,Sensor_B,39.75
2023-10-01T01:52:48+00:00,Sensor_B,75.06
時間錯誤,Sensor_A,19.51
2023-10-01T01:52:50+00:00,Sensor_A,62.56
2023-10-01T01:52:51+00:00,Sensor_A,74.74
2023-10-01T01:52:52+00:00,Sensor_C,14.26
2023-10-01T01:52:53+00:00,Sensor_D,69.1
2023-10-01T01:52:54+00:00,Sensor_A,7.78
2023-10-01T01:52:55+00:00,Sensor_A,3.1415926535897932384
2023-10-01T01:52:56+00:00,Sensor_C,50.21
2023-10-01T01:52:57+00:00,Sensor_A,38.8
2023-10-01T01:52:58+00:00,Sensor_D,82.16
2023-10-01T01:52:59+00:00,Sensor_A,23.02
2023-10-01T01:53:00+00:00,Sensor_A,41.19
2023-10-01T01:53:01+00:00,Sensor_A,65.79
2023-10-01T01:53:02+00:00,Sensor_B,5.52
2023-10-01T01:53:03+00:00,Sensor_B,47.21
2023-10-01T01:53:04+00:00,Sensor_C,48.16
2023-10-01T01:53:05+00:00,Sensor_A,26.09
2023-10-01T01:53:06+00:00,Sensor_A,11.54
2023-10-01T01:53:07+00:00,Sensor_C,47.96
2023-10-01T01:53:08+00:00,Sensor_C,36.78
invalid_time,Sensor_B,59.01
2023-10-01T01:53:10+00:00,Sensor_A,34.73
2023-10-01T01:53:11+00:00,Sensor_D,70.97
2023-10-01T01:53:12+00:00,Sensor_C,56.99
2023-10-01T01:53:13+00:00,Sensor_D,14.04
2023-10-01T01:53:14+00:00,Sensor_C,3.1415926535897932384
2023-10-01T01:53:15+00:00,Sensor_A,64.91
2023-10-01T01:53:16+00:00,Sensor_B,72.69
2023-10-01T01:53:17+00:00,Sensor_A,94.63
2023-10-01T01:53:18+00:00,Sensor_A,95.06
2023-10-01T01:53:19+00:00,Sensor_A,9.75
2023-10-01T01:53:20+00:00,Sensor_A,69.61
2023-10-01T01:53:21+00:00,Sensor_C,20.18
2023-10-01T01:53:22+00:00,Sensor_A,85.23
2023-10-01T01:53:23+00:00,Sensor_B,57.34
2023-10-01T01:53:24+00:00,Sensor_C,13.01
2023-10-01T01:53:25+00:00,센서_A,6.06
2023-10-01T01:53:26+00:00,Sensor_A,68.99
2023-10-01T01:53:27+00:00,Sensor_A,28.83
2023-10-01T01:53:28+00:00,Sensor_D,95.61
2023-10-01T01:53:29+00:00,Sensor_D,30.71
2023-10-01T01:53:30+00:00,Sensor_D,89.58
2023-10-01T01:53:31+00:00,Sensor_C,51.71
2023-10-01T01:53:32+00:00,Sensor_C,59.57
2023-10-01T01:53:33+00:00,Sensor_C,30.12
2023-10-01T01:53:34+00:00,Sensor_D,82.17
2023-10-01T01:53:35+00:00,Sensor_C,71.33
2023-10-01T01:53:36+00:00,Sensor_C,7.98
???,Sensor_B,81.42
2023-10-01T01:53:38+00:00,Sensor_D,25.85
2023-10-01T01:53:39+00:00,Sensor_C,6.82
2023-10-01T01:53:40+00:00,Sensor_D,28.63
2023-10-01T01:53:41+00:00,Sensor_D,ABC
2023-10-01T01:53:42+00:00,Sensor_A,54.94
2023-10-01T01:53:43+00:00,Sensor_C,77.52
2023-10-01T01:53:44+00:00,Sensor_B,ABC
2023-10-01T01:53:45+00:00,Sensor_A,70.03
2023-10-01T01:53:46+00:00,Sensor_B,37.6
2023-10-01T01:53:47+00:00,Sensor_A,29.96
2023-10-01T01:53:48+00:00,Sensor_C,60.07
2023-10-01T01:53:49+00:00,Sensor_D,48.2
2023-10-01T01:53:50+00:00,Sensor_B,19.36
2023-10-01T01:53:51+00:00,Sensor_B,61.58
2023-10-01T01:53:52+00:00,Sensor_A,58.33
2023-10-01T01:53:53+00:00,Sensor_C,34.1
2023-10-01T01:53:54+00:00,Sensor_B,97.67
2023-10-01T01:53:55+00:00,Sensor_C,73.18
2023-10-01T01:53:56+00:00,Sensor_A,69.69
2023-10-01T01:53:57+00:00,Sensor_A,6.17
2023-10-01T01:53:58+00:00,센서_A,52.68
2023-10-01T01:53:59+00:00,Sensor_C,23.58
2023-10-01T01:54:00+00:00,Sensor_B,27.44
???,Sensor_A,82.73
2023-10-01T01:54:02+00:00,Sensor_D,45.89
2023-10-01T01:54:03+00:00,Sensor_C,13.08
2023-10-01T01:54:04+00:00,Sensor_C,3.1415926535897932384
2023-10-01T01:54:05+00:00,Sensor_B,75.49
2023-10-01T01:54:06+00:00,Sensor_D,36.3
2023-10-01T01:54:07+00:00,Sensor_C,26.63
2023-10-01T01:54:08+00:00,Sensor_B,59.7
2023-10-01T01:54:09+00:00,Sensor_D,49.59
